id_actividad;n_actividad
Ac-1;ALIMENTOS Y BEBIDAS
Ac-2;INTERMEDIACIÓN
Ac-3;ALOJAMIENTO
Ac-4;PARQUES DE ATRACCIÓN ESTABLE
Ac-5;OPERACIÓN E INTERMEDIACIÓN
Ac-6;TRANSPORTE TURÍSTICO
Ac-7;CENTRO DE TURISMO COMUNITARIO
